4C11AE10BE14,2019-11-24 16:19:0,1574587140,62.05,73.22,26.58,66.91
4C11AE10BE14,2019-11-24 16:22:0,1574587320,61.30,71.60,26.57,65.92
4C11AE10BE14,2019-11-24 16:25:0,1574587500,60.93,70.05,26.55,65.59
4C11AE10BE14,2019-11-24 16:28:0,1574587680,60.28,74.20,26.53,65.97
4C11AE10BE14,2019-11-24 16:31:0,1574587860,60.40,74.08,26.53,65.34
4C11AE10BE14,2019-11-24 16:34:0,1574588040,59.30,71.58,26.46,64.65
4C11AE10BE14,2019-11-24 16:37:0,1574588220,59.33,72.43,26.25,63.93
4C11AE10BE14,2019-11-24 16:40:0,1574588400,59.38,76.43,26.34,64.59
4C11AE10BE14,2019-11-24 16:43:0,1574588580,59.85,73.32,26.49,65.52
4C11AE10BE14,2019-11-24 16:46:0,1574588760,61.52,75.52,26.57,66.18
4C11AE10BE14,2019-11-24 16:49:0,1574588940,62.55,74.75,26.55,65.42
4C11AE10BE14,2019-11-24 16:52:0,1574589120,62.63,76.13,26.54,65.10
4C11AE10BE14,2019-11-24 16:55:0,1574589300,63.58,74.75,26.54,64.70
4C11AE10BE14,2019-11-24 16:58:0,1574589480,63.17,73.63,26.55,64.35
4C11AE10BE14,2019-11-24 17:1:0,1574589660,62.30,73.80,26.55,64.02
4C11AE10BE14,2019-11-24 17:4:0,1574589840,61.38,71.12,26.54,63.63
4C11AE10BE14,2019-11-24 17:7:0,1574590020,61.07,71.02,26.50,63.56
4C11AE10BE14,2019-11-24 17:10:0,1574590200,61.00,70.53,26.47,63.37
4C11AE10BE14,2019-11-24 17:13:0,1574590380,62.20,72.08,26.51,63.38
4C11AE10BE14,2019-11-24 17:16:0,1574590560,62.65,74.32,26.46,63.45
4C11AE10BE14,2019-11-24 17:19:0,1574590740,63.63,74.25,26.47,63.60
4C11AE10BE14,2019-11-24 17:22:0,1574590920,62.45,73.07,26.48,63.71
4C11AE10BE14,2019-11-24 17:25:0,1574591100,62.83,73.07,26.55,63.66
4C11AE10BE14,2019-11-24 17:28:0,1574591280,62.32,72.13,26.57,63.76
4C11AE10BE14,2019-11-24 17:31:0,1574591460,62.75,72.72,26.59,63.70
4C11AE10BE14,2019-11-24 17:34:0,1574591640,62.27,73.55,26.59,63.80
4C11AE10BE14,2019-11-24 17:37:0,1574591820,62.75,72.67,26.62,63.73
4C11AE10BE14,2019-11-24 17:40:0,1574592000,62.83,73.30,26.59,63.86
4C11AE10BE14,2019-11-24 17:43:0,1574592180,62.55,73.40,26.61,63.95
4C11AE10BE14,2019-11-24 17:46:0,1574592360,63.02,74.70,26.66,63.78
4C11AE10BE14,2019-11-24 17:49:0,1574592540,61.88,72.10,26.65,63.84
4C11AE10BE14,2019-11-24 17:52:0,1574592720,61.65,72.68,26.66,63.82
4C11AE10BE14,2019-11-24 17:55:0,1574592900,61.60,72.42,26.67,63.78
4C11AE10BE14,2019-11-24 17:58:0,1574593080,60.72,72.98,26.67,63.84
4C11AE10BE14,2019-11-24 18:1:0,1574593260,60.82,72.07,26.69,63.80
4C11AE10BE14,2019-11-24 18:4:0,1574593440,59.88,71.72,26.70,63.72
4C11AE10BE14,2019-11-24 18:7:0,1574593620,59.97,72.52,26.74,63.67
4C11AE10BE14,2019-11-24 18:10:0,1574593800,59.83,71.00,26.73,63.70
4C11AE10BE14,2019-11-24 18:13:0,1574593980,58.58,68.77,26.75,63.64
4C11AE10BE14,2019-11-24 18:16:0,1574594160,58.40,68.83,26.75,63.61
4C11AE10BE14,2019-11-24 18:19:0,1574594340,58.53,69.03,26.81,63.59
4C11AE10BE14,2019-11-24 18:22:0,1574594520,59.30,70.08,26.90,63.56
4C11AE10BE14,2019-11-24 18:25:0,1574594700,58.92,68.22,26.94,63.59
4C11AE10BE14,2019-11-24 18:28:0,1574594880,58.57,71.73,26.96,63.63
4C11AE10BE14,2019-11-24 18:31:0,1574595060,57.82,69.15,27.04,63.53
4C11AE10BE14,2019-11-24 18:34:0,1574595240,58.53,70.73,27.08,63.62
4C11AE10BE14,2019-11-24 18:37:0,1574595420,58.67,71.60,27.10,63.78
4C11AE10BE14,2019-11-24 18:40:0,1574595600,58.72,69.65,27.10,63.93
4C11AE10BE14,2019-11-24 18:43:0,1574595780,57.42,70.08,27.14,63.93
4C11AE10BE14,2019-11-24 18:46:0,1574595960,57.67,70.08,27.14,63.97
4C11AE10BE14,2019-11-24 18:49:0,1574596140,58.47,73.53,27.16,64.07
4C11AE10BE14,2019-11-24 18:52:0,1574596320,58.32,70.77,27.20,64.04
4C11AE10BE14,2019-11-24 18:55:0,1574596500,58.57,72.28,27.25,64.02
4C11AE10BE14,2019-11-24 18:58:0,1574596680,58.62,72.97,27.24,64.19
4C11AE10BE14,2019-11-24 19:1:0,1574596860,57.90,71.72,27.25,64.30
4C11AE10BE14,2019-11-24 19:4:0,1574597040,58.13,74.22,27.25,64.47
4C11AE10BE14,2019-11-24 19:7:0,1574597220,57.58,73.97,27.26,64.69
4C11AE10BE14,2019-11-24 19:10:0,1574597400,56.40,73.55,27.28,64.81
4C11AE10BE14,2019-11-24 19:13:0,1574597580,56.92,74.35,27.35,64.68
4C11AE10BE14,2019-11-24 19:16:0,1574597760,57.37,74.65,27.39,64.65
4C11AE10BE14,2019-11-24 19:19:0,1574597940,57.02,75.08,27.34,64.90
4C11AE10BE14,2019-11-24 19:22:0,1574598120,57.75,76.20,27.35,64.92
4C11AE10BE14,2019-11-24 19:25:0,1574598300,57.52,74.65,27.37,64.93
4C11AE10BE14,2019-11-24 19:28:0,1574598480,56.55,75.85,27.36,65.02
4C11AE10BE14,2019-11-24 19:31:1,1574598661,57.28,74.50,27.41,65.00
4C11AE10BE14,2019-11-24 19:34:1,1574598841,56.82,73.58,27.40,65.13
4C11AE10BE14,2019-11-24 19:37:1,1574599021,53.67,72.47,27.40,65.31
4C11AE10BE14,2019-11-24 19:40:0,1574599200,52.98,72.62,27.39,65.38
4C11AE10BE14,2019-11-24 19:43:1,1574599381,52.78,71.77,27.46,65.34
4C11AE10BE14,2019-11-24 19:46:1,1574599561,52.95,70.68,27.40,65.61
4C11AE10BE14,2019-11-24 19:49:1,1574599741,52.83,72.62,27.33,65.94
4C11AE10BE14,2019-11-24 19:52:0,1574599920,52.12,72.03,27.31,66.05
4C11AE10BE14,2019-11-24 19:55:0,1574600100,52.45,71.72,27.27,66.24
4C11AE10BE14,2019-11-24 19:58:1,1574600281,52.13,72.03,27.31,66.31
4C11AE10BE14,2019-11-24 20:1:1,1574600461,50.90,71.57,27.26,66.46
4C11AE10BE14,2019-11-24 20:4:0,1574600640,51.42,71.87,27.21,66.62
4C11AE10BE14,2019-11-24 20:7:1,1574600821,51.25,72.50,27.17,66.87
4C11AE10BE14,2019-11-24 20:10:0,1574601000,50.98,70.20,27.16,66.91
4C11AE10BE14,2019-11-24 20:13:0,1574601180,50.17,70.15,27.15,66.99
4C11AE10BE14,2019-11-24 20:16:0,1574601360,49.43,68.33,27.16,67.04
4C11AE10BE14,2019-11-24 20:19:0,1574601540,49.73,70.80,27.11,67.18
4C11AE10BE14,2019-11-24 20:22:1,1574601721,48.60,68.82,27.08,67.43
4C11AE10BE14,2019-11-24 20:25:1,1574601901,48.17,66.08,27.06,67.45
4C11AE10BE14,2019-11-24 20:28:0,1574602080,48.40,66.85,27.08,67.32
4C11AE10BE14,2019-11-24 20:31:0,1574602260,49.22,68.35,27.09,67.21
4C11AE10BE14,2019-11-24 20:34:0,1574602440,47.82,62.10,27.08,67.27
4C11AE10BE14,2019-11-24 20:37:1,1574602621,48.13,64.17,27.06,67.27
4C11AE10BE14,2019-11-24 20:40:1,1574602801,47.30,61.88,27.07,67.17
4C11AE10BE14,2019-11-24 20:43:1,1574602981,47.08,63.58,27.07,67.21
4C11AE10BE14,2019-11-24 20:46:1,1574603161,46.40,60.45,27.05,67.16
4C11AE10BE14,2019-11-24 20:49:0,1574603340,45.28,60.15,27.05,67.16
4C11AE10BE14,2019-11-24 20:52:0,1574603520,45.20,57.40,27.04,67.09
4C11AE10BE14,2019-11-24 20:55:0,1574603700,45.58,60.67,27.05,67.06
4C11AE10BE14,2019-11-24 20:58:1,1574603881,45.52,58.87,27.05,67.08
4C11AE10BE14,2019-11-24 21:1:1,1574604061,45.20,58.00,27.04,67.03
4C11AE10BE14,2019-11-24 21:4:0,1574604240,44.80,58.50,27.04,67.00
4C11AE10BE14,2019-11-24 21:7:0,1574604420,44.40,58.38,27.03,66.94
4C11AE10BE14,2019-11-24 21:10:0,1574604600,44.98,56.62,27.03,66.94
4C11AE10BE14,2019-11-24 21:13:0,1574604780,44.43,56.45,27.00,66.96
4C11AE10BE14,2019-11-24 21:16:0,1574604960,43.78,55.45,26.99,66.99
4C11AE10BE14,2019-11-24 21:19:0,1574605140,43.30,55.37,27.00,66.98
4C11AE10BE14,2019-11-24 21:22:1,1574605321,42.73,54.90,26.97,67.02
4C11AE10BE14,2019-11-24 21:25:1,1574605501,42.73,53.87,26.97,67.02
4C11AE10BE14,2019-11-24 21:28:0,1574605680,42.47,53.55,26.99,66.97
4C11AE10BE14,2019-11-24 21:31:0,1574605860,42.83,53.80,26.97,67.00
4C11AE10BE14,2019-11-24 21:34:1,1574606041,42.65,53.83,26.97,66.96
4C11AE10BE14,2019-11-24 21:37:0,1574606220,42.42,50.87,26.97,66.91
4C11AE10BE14,2019-11-24 21:40:0,1574606400,42.58,52.77,26.94,66.99
4C11AE10BE14,2019-11-24 21:43:0,1574606580,41.93,51.98,26.96,66.89
4C11AE10BE14,2019-11-24 21:46:1,1574606761,41.95,53.77,26.96,66.89
4C11AE10BE14,2019-11-24 21:49:1,1574606941,42.10,52.42,26.99,66.77
4C11AE10BE14,2019-11-24 21:52:1,1574607121,42.22,50.73,26.98,66.73
4C11AE10BE14,2019-11-24 21:55:0,1574607300,42.15,52.88,26.97,66.83
4C11AE10BE14,2019-11-24 21:58:0,1574607480,41.73,51.97,26.95,66.79
4C11AE10BE14,2019-11-24 22:1:1,1574607661,42.02,53.27,26.96,66.77
4C11AE10BE14,2019-11-24 22:4:0,1574607840,42.05,53.53,26.94,66.81
4C11AE10BE14,2019-11-24 22:7:1,1574608021,41.15,48.23,26.94,66.75
4C11AE10BE14,2019-11-24 22:10:1,1574608201,40.95,51.78,26.93,66.82
4C11AE10BE14,2019-11-24 22:13:0,1574608380,40.90,50.72,26.95,66.72
4C11AE10BE14,2019-11-24 22:16:1,1574608561,40.65,51.73,26.95,66.68
4C11AE10BE14,2019-11-24 22:19:1,1574608741,40.65,48.90,26.93,66.69
4C11AE10BE14,2019-11-24 22:22:0,1574608920,40.68,50.03,26.91,66.83
4C11AE10BE14,2019-11-24 22:25:0,1574609100,40.95,48.77,26.93,66.71
4C11AE10BE14,2019-11-24 22:28:0,1574609280,40.72,49.52,26.94,66.70
4C11AE10BE14,2019-11-24 22:31:1,1574609461,40.58,49.05,26.93,66.73
4C11AE10BE14,2019-11-24 22:34:0,1574609640,39.10,46.78,26.94,66.67
4C11AE10BE14,2019-11-24 22:37:0,1574609820,39.82,47.92,26.93,66.66
4C11AE10BE14,2019-11-24 22:40:0,1574610000,38.93,46.85,26.94,66.62
4C11AE10BE14,2019-11-24 22:43:1,1574610181,40.07,48.80,26.92,66.75
4C11AE10BE14,2019-11-24 22:46:0,1574610360,38.82,46.67,26.92,66.79
4C11AE10BE14,2019-11-24 22:49:0,1574610540,38.77,45.92,26.91,66.69
4C11AE10BE14,2019-11-24 22:52:0,1574610720,39.02,46.80,26.90,66.75
4C11AE10BE14,2019-11-24 22:55:1,1574610901,39.50,46.88,26.89,66.77
4C11AE10BE14,2019-11-24 22:58:1,1574611081,39.35,47.80,26.90,66.77
4C11AE10BE14,2019-11-24 23:1:0,1574611260,39.22,46.17,26.91,66.71
4C11AE10BE14,2019-11-24 23:4:0,1574611440,38.45,45.10,26.92,66.74
4C11AE10BE14,2019-11-24 23:7:0,1574611620,38.15,46.40,26.94,66.62
4C11AE10BE14,2019-11-24 23:10:0,1574611800,38.73,46.07,26.93,66.70
4C11AE10BE14,2019-11-24 23:13:1,1574611981,38.20,44.38,26.90,66.73
4C11AE10BE14,2019-11-24 23:16:0,1574612160,38.17,44.40,26.92,66.75
4C11AE10BE14,2019-11-24 23:19:0,1574612340,37.47,43.93,26.94,66.70
4C11AE10BE14,2019-11-24 23:22:0,1574612520,38.08,44.38,26.90,66.76
4C11AE10BE14,2019-11-24 23:25:0,1574612700,39.68,46.93,26.92,66.78
4C11AE10BE14,2019-11-24 23:28:0,1574612880,41.07,46.62,26.90,66.84
4C11AE10BE14,2019-11-24 23:31:0,1574613060,41.48,47.20,26.90,66.83
4C11AE10BE14,2019-11-24 23:34:0,1574613240,40.85,45.92,26.91,66.78
4C11AE10BE14,2019-11-24 23:37:0,1574613420,41.32,46.35,26.90,66.78
4C11AE10BE14,2019-11-24 23:40:0,1574613600,39.83,45.70,26.92,66.79
4C11AE10BE14,2019-11-24 23:43:0,1574613780,40.27,45.47,26.91,66.80
4C11AE10BE14,2019-11-24 23:46:0,1574613960,40.17,45.45,26.92,66.82
4C11AE10BE14,2019-11-24 23:49:1,1574614141,37.78,44.23,26.92,66.77
4C11AE10BE14,2019-11-24 23:52:1,1574614321,37.75,44.13,26.92,66.76
4C11AE10BE14,2019-11-24 23:55:1,1574614501,37.77,43.78,26.93,66.69
4C11AE10BE14,2019-11-24 23:58:1,1574614681,38.20,45.20,26.90,66.78
4C11AE10CD26,2019-11-24 11:42:0,1574570520,16.28,25.48,27.64,60.35
4C11AE10CD26,2019-11-24 11:45:0,1574570700,15.23,23.53,27.38,59.08
4C11AE10CD26,2019-11-24 11:48:0,1574570880,14.72,21.30,27.24,57.95
4C11AE10CD26,2019-11-24 11:51:0,1574571060,15.12,22.77,27.19,56.83
4C11AE10CD26,2019-11-24 11:54:0,1574571240,15.47,21.86,27.12,56.10
4C11AE10CD26,2019-11-24 11:57:0,1574571420,15.76,22.71,27.09,55.42
4C11AE10CD26,2019-11-24 12:0:0,1574571600,15.94,21.79,27.04,54.89
4C11AE10CD26,2019-11-24 12:3:0,1574571780,15.85,22.17,27.00,54.26
4C11AE10CD26,2019-11-24 12:6:0,1574571960,17.65,25.25,26.92,53.76
4C11AE10CD26,2019-11-24 12:9:0,1574572140,17.66,25.54,26.85,53.18
4C11AE10CD26,2019-11-24 12:12:0,1574572320,17.73,24.46,26.82,52.74
4C11AE10CD26,2019-11-24 12:15:0,1574572500,17.04,23.28,26.86,52.54
4C11AE10CD26,2019-11-24 12:18:0,1574572680,16.59,23.18,26.85,52.43
4C11AE10CD26,2019-11-24 12:21:0,1574572860,16.28,22.37,26.87,52.28
4C11AE10CD26,2019-11-24 12:24:0,1574573040,18.55,26.25,26.80,51.89
4C11AE10CD26,2019-11-24 12:27:0,1574573220,19.37,28.04,26.75,51.48
4C11AE10CD26,2019-11-24 12:30:0,1574573400,27.46,49.36,26.70,51.23
4C11AE10CD26,2019-11-24 12:33:0,1574573580,42.81,96.14,26.70,51.23
4C11AE10CD26,2019-11-24 12:36:0,1574573760,45.80,109.48,26.69,50.91
4C11AE10CD26,2019-11-24 12:39:0,1574573940,41.77,98.12,26.64,50.63
4C11AE10CD26,2019-11-24 12:42:0,1574574120,38.18,82.83,26.63,50.69
4C11AE10CD26,2019-11-24 12:45:0,1574574300,35.91,75.84,26.65,50.60
4C11AE10CD26,2019-11-24 12:48:0,1574574480,37.87,83.59,26.63,50.51
4C11AE10CD26,2019-11-24 12:51:0,1574574660,39.67,82.67,26.65,50.68
4C11AE10CD26,2019-11-24 12:54:0,1574574840,35.42,70.47,26.67,50.92
4C11AE10CD26,2019-11-24 12:57:0,1574575020,32.60,63.42,26.62,50.99
4C11AE10CD26,2019-11-24 13:0:0,1574575200,30.85,59.09,26.57,50.64
4C11AE10CD26,2019-11-24 13:3:0,1574575380,29.72,55.40,26.54,50.65
4C11AE10CD26,2019-11-24 13:6:0,1574575560,27.62,49.47,26.51,50.56
4C11AE10CD26,2019-11-24 13:9:0,1574575740,25.43,43.33,26.53,50.70
4C11AE10CD26,2019-11-24 13:12:0,1574575920,23.75,40.67,26.49,50.79
4C11AE10CD26,2019-11-24 13:15:0,1574576100,22.98,36.68,26.38,50.85
4C11AE10CD26,2019-11-24 13:18:0,1574576280,21.68,34.01,26.30,50.97
4C11AE10CD26,2019-11-24 13:21:0,1574576460,20.35,31.22,26.27,51.17
4C11AE10CD26,2019-11-24 13:24:0,1574576640,20.42,32.12,26.21,51.05
4C11AE10CD26,2019-11-24 13:27:0,1574576820,19.65,32.00,26.13,51.49
4C11AE10CD26,2019-11-24 13:30:0,1574577000,21.45,33.10,26.07,51.76
4C11AE10CD26,2019-11-24 13:33:0,1574577180,24.21,37.55,26.08,51.85
4C11AE10CD26,2019-11-24 13:36:0,1574577360,23.98,37.26,26.12,52.08
4C11AE10CD26,2019-11-24 13:39:0,1574577540,22.63,35.38,26.13,52.48
4C11AE10CD26,2019-11-24 13:42:0,1574577720,21.88,31.30,26.08,52.50
4C11AE10CD26,2019-11-24 13:45:0,1574577900,21.60,30.40,26.09,52.60
4C11AE10CD26,2019-11-24 13:48:2,1574578082,20.33,28.57,26.06,52.74
4C11AE10CD26,2019-11-24 13:51:0,1574578260,19.78,26.07,26.04,53.15
4C11AE10CD26,2019-11-24 13:54:0,1574578440,19.28,25.76,26.11,53.73
4C11AE10CD26,2019-11-24 13:57:0,1574578620,19.22,26.57,26.18,53.98
4C11AE10CD26,2019-11-24 14:0:0,1574578800,18.88,24.57,26.17,53.98
4C11AE10CD26,2019-11-24 14:3:0,1574578980,20.53,25.87,26.20,54.39
4C11AE10CD26,2019-11-24 14:6:0,1574579160,20.72,26.30,26.25,54.53
4C11AE10CD26,2019-11-24 14:9:0,1574579340,20.85,29.53,26.34,54.50
4C11AE10CD26,2019-11-24 14:12:0,1574579520,20.12,26.92,26.39,54.43
4C11AE10CD26,2019-11-24 14:15:0,1574579700,20.05,26.80,26.40,54.61
4C11AE10CD26,2019-11-24 14:18:0,1574579880,20.27,24.78,26.46,54.58
4C11AE10CD26,2019-11-24 14:21:4,1574580064,19.96,24.45,26.43,54.26
4C11AE10CD26,2019-11-24 14:24:0,1574580240,20.38,26.20,26.41,54.11
4C11AE10CD26,2019-11-24 14:27:0,1574580420,19.93,24.88,26.38,53.39
4C11AE10CD26,2019-11-24 14:30:0,1574580600,19.55,24.40,26.34,52.66
4C11AE10CD26,2019-11-24 14:33:0,1574580780,19.17,22.78,26.31,52.31
4C11AE10CD26,2019-11-24 14:36:0,1574580960,19.58,24.22,26.28,52.32
4C11AE10CD26,2019-11-24 14:39:0,1574581140,19.30,22.10,26.31,52.14
4C11AE10CD26,2019-11-24 14:42:0,1574581320,20.58,25.00,26.33,52.41
4C11AE10CD26,2019-11-24 14:45:0,1574581500,20.78,24.22,26.27,52.45
4C11AE10CD26,2019-11-24 14:48:0,1574581680,21.17,23.83,26.20,52.44
4C11AE10CD26,2019-11-24 14:51:0,1574581860,21.43,24.90,26.19,52.67
4C11AE10CD26,2019-11-24 14:54:7,1574582047,21.12,24.48,26.19,52.37
4C11AE10CD26,2019-11-24 14:57:0,1574582220,20.62,23.28,26.10,52.07
4C11AE10CD26,2019-11-24 15:0:0,1574582400,20.49,22.93,26.07,51.82
4C11AE10CD26,2019-11-24 15:3:0,1574582580,20.27,22.98,25.99,51.54
4C11AE10CD26,2019-11-24 15:6:0,1574582760,19.95,22.32,25.91,51.54
4C11AE10CD26,2019-11-24 15:9:0,1574582940,20.04,22.29,26.09,53.80
4C11AE10CD26,2019-11-24 15:12:0,1574583120,20.03,22.42,26.26,55.79
4C11AE10CD26,2019-11-24 15:15:0,1574583300,20.39,23.00,26.29,57.07
4C11AE10CD26,2019-11-24 15:18:0,1574583480,20.62,23.88,26.34,58.24
4C11AE10CD26,2019-11-24 15:21:0,1574583660,20.33,22.77,26.38,59.36
4C11AE10CD26,2019-11-24 15:24:0,1574583840,20.63,23.50,26.43,60.24
4C11AE10CD26,2019-11-24 15:27:0,1574584020,20.47,23.10,26.47,60.67
4C11AE10CD26,2019-11-24 15:30:0,1574584200,20.59,23.17,26.47,60.96
4C11AE10CD26,2019-11-24 15:33:0,1574584380,20.43,22.75,26.45,60.75
4C11AE10CD26,2019-11-24 15:36:0,1574584560,20.15,22.50,26.40,60.39
4C11AE10CD26,2019-11-24 15:39:0,1574584740,19.58,21.87,26.28,59.59
4C11AE10CD26,2019-11-24 15:42:0,1574584920,19.08,21.32,26.10,58.49
4C11AE10CD26,2019-11-24 15:45:0,1574585100,18.80,20.97,26.01,58.21
4C11AE10CD26,2019-11-24 15:48:0,1574585280,19.28,21.46,26.22,60.49
4C11AE10CD26,2019-11-24 15:51:0,1574585460,19.60,22.10,26.36,62.09
4C11AE10CD26,2019-11-24 15:54:0,1574585640,19.87,22.20,26.39,62.85
4C11AE10CD26,2019-11-24 15:57:0,1574585820,20.18,23.95,26.42,63.36
4C11AE10CD26,2019-11-24 16:0:0,1574586000,20.03,23.12,26.46,63.45
4C11AE10CD26,2019-11-24 16:3:0,1574586180,19.77,22.35,26.48,63.57
4C11AE10CD26,2019-11-24 16:6:0,1574586360,19.71,22.09,26.47,63.43
4C11AE10CD26,2019-11-24 16:9:3,1574586543,19.49,23.13,26.44,63.15
4C11AE10CD26,2019-11-24 16:12:0,1574586720,19.06,21.91,26.39,62.82
4C11AE10CD26,2019-11-24 16:15:0,1574586900,18.27,20.52,26.36,62.16
4C11AE10CD26,2019-11-24 16:18:0,1574587080,18.56,22.14,26.54,62.84
4C11AE10CD26,2019-11-24 16:21:0,1574587260,18.37,20.98,26.69,63.73
4C11AE10CD26,2019-11-24 16:24:0,1574587440,18.53,20.95,26.75,64.53
4C11AE10CD26,2019-11-24 16:27:0,1574587620,18.62,21.62,26.76,64.50
4C11AE10CD26,2019-11-24 16:30:0,1574587800,18.72,23.72,26.77,64.55
4C11AE10CD26,2019-11-24 16:33:0,1574587980,18.74,22.87,26.74,64.28
4C11AE10CD26,2019-11-24 16:36:0,1574588160,18.63,23.35,26.56,63.64
4C11AE10CD26,2019-11-24 16:39:0,1574588340,18.79,23.34,26.39,63.88
4C11AE10CD26,2019-11-24 16:42:0,1574588520,18.60,22.17,26.58,65.05
4C11AE10CD26,2019-11-24 16:45:0,1574588700,19.20,24.50,26.68,65.78
4C11AE10CD26,2019-11-24 16:48:0,1574588880,19.80,23.58,26.71,65.78
4C11AE10CD26,2019-11-24 16:51:0,1574589060,20.15,23.05,26.67,65.42
4C11AE10CD26,2019-11-24 16:54:0,1574589240,19.89,22.94,26.70,65.06
4C11AE10CD26,2019-11-24 16:57:0,1574589420,20.32,23.29,26.70,64.67
4C11AE10CD26,2019-11-24 17:0:0,1574589600,20.13,22.62,26.65,64.51
4C11AE10CD26,2019-11-24 17:3:0,1574589780,19.78,22.42,26.63,64.29
4C11AE10CD26,2019-11-24 17:6:0,1574589960,19.83,22.15,26.49,64.43
4C11AE10CD26,2019-11-24 17:9:0,1574590140,19.86,22.89,26.45,64.34
4C11AE10CD26,2019-11-24 17:12:0,1574590320,20.18,22.63,26.45,64.34
4C11AE10CD26,2019-11-24 17:15:0,1574590500,20.03,22.39,26.51,64.14
4C11AE10CD26,2019-11-24 17:18:0,1574590680,20.28,23.10,26.46,64.42
4C11AE10CD26,2019-11-24 17:21:0,1574590860,20.13,22.48,26.44,64.58
4C11AE10CD26,2019-11-24 17:24:0,1574591040,19.78,22.00,26.56,64.34
4C11AE10CD26,2019-11-24 17:27:0,1574591220,20.56,22.93,26.58,64.46
4C11AE10CD26,2019-11-24 17:30:0,1574591400,20.14,22.47,26.56,64.60
4C11AE10CD26,2019-11-24 17:33:0,1574591580,20.19,22.51,26.62,64.50
4C11AE10CD26,2019-11-24 17:36:0,1574591760,19.90,22.13,26.68,64.42
4C11AE10CD26,2019-11-24 17:39:0,1574591940,19.72,22.83,26.66,64.43
4C11AE10CD26,2019-11-24 17:42:0,1574592120,20.02,23.17,26.58,64.79
4C11AE10CD26,2019-11-24 17:45:0,1574592300,20.70,23.51,26.59,64.81
4C11AE10CD26,2019-11-24 17:48:0,1574592480,20.35,23.40,26.56,64.90
4C11AE10CD26,2019-11-24 17:51:0,1574592660,20.37,23.12,26.59,64.89
4C11AE10CD26,2019-11-24 17:54:0,1574592840,19.75,22.08,26.63,64.87
4C11AE10CD26,2019-11-24 17:57:0,1574593020,19.66,22.16,26.60,64.86
4C11AE10CD26,2019-11-24 18:0:0,1574593200,19.24,22.23,26.65,64.75
4C11AE10CD26,2019-11-24 18:3:0,1574593380,19.12,22.20,26.70,64.59
4C11AE10CD26,2019-11-24 18:6:0,1574593560,19.29,22.70,26.70,64.68
4C11AE10CD26,2019-11-24 18:9:0,1574593740,19.00,23.38,26.70,64.67
4C11AE10CD26,2019-11-24 18:12:0,1574593920,18.93,23.17,26.72,64.62
4C11AE10CD26,2019-11-24 18:15:0,1574594100,18.97,22.19,26.75,64.44
4C11AE10CD26,2019-11-24 18:18:0,1574594280,18.66,21.03,26.77,64.51
4C11AE10CD26,2019-11-24 18:21:0,1574594460,18.60,21.25,26.88,64.36
4C11AE10CD26,2019-11-24 18:24:0,1574594640,18.52,21.93,26.98,64.26
4C11AE10CD26,2019-11-24 18:27:0,1574594820,18.37,21.02,27.02,64.26
4C11AE10CD26,2019-11-24 18:30:0,1574595000,18.86,21.67,27.06,64.25
4C11AE10CD26,2019-11-24 18:33:0,1574595180,19.19,22.39,27.08,64.40
4C11AE10CD26,2019-11-24 18:36:0,1574595360,18.67,21.32,27.09,64.60
4C11AE10CD26,2019-11-24 18:39:0,1574595540,18.88,22.22,27.12,64.66
4C11AE10CD26,2019-11-24 18:42:0,1574595720,19.02,23.20,27.16,64.63
4C11AE10CD26,2019-11-24 18:45:0,1574595900,18.80,22.67,27.19,64.59
4C11AE10CD26,2019-11-24 18:48:0,1574596080,19.03,23.38,27.21,64.65
4C11AE10CD26,2019-11-24 18:51:0,1574596260,18.46,22.40,27.21,64.79
4C11AE10CD26,2019-11-24 18:54:0,1574596440,19.09,22.43,27.22,64.91
4C11AE10CD26,2019-11-24 18:57:0,1574596620,18.78,22.81,27.24,64.96
4C11AE10CD26,2019-11-24 19:0:0,1574596800,18.60,22.85,27.27,65.00
4C11AE10CD26,2019-11-24 19:3:0,1574596980,19.12,23.45,27.28,65.19
4C11AE10CD26,2019-11-24 19:6:0,1574597160,18.65,24.31,27.30,65.33
4C11AE10CD26,2019-11-24 19:9:0,1574597340,18.74,25.13,27.31,65.46
4C11AE10CD26,2019-11-24 19:12:0,1574597520,19.01,25.12,27.33,65.54
4C11AE10CD26,2019-11-24 19:15:0,1574597700,18.78,24.22,27.34,65.64
4C11AE10CD26,2019-11-24 19:18:0,1574597880,19.08,25.37,27.34,65.70
4C11AE10CD26,2019-11-24 19:21:0,1574598060,19.28,25.81,27.35,65.74
4C11AE10CD26,2019-11-24 19:24:0,1574598240,18.93,24.02,27.39,65.71
4C11AE10CD26,2019-11-24 19:27:0,1574598420,18.92,24.55,27.40,65.75
4C11AE10CD26,2019-11-24 19:30:0,1574598600,18.94,24.43,27.41,65.81
4C11AE10CD26,2019-11-24 19:33:1,1574598781,18.60,24.25,27.40,65.92
4C11AE10CD26,2019-11-24 19:36:0,1574598960,18.40,23.95,27.39,66.13
4C11AE10CD26,2019-11-24 19:39:0,1574599140,18.62,24.63,27.40,66.22
4C11AE10CD26,2019-11-24 19:42:1,1574599321,17.73,24.33,27.41,66.28
4C11AE10CD26,2019-11-24 19:45:0,1574599500,18.27,26.10,27.41,66.40
4C11AE10CD26,2019-11-24 19:48:1,1574599681,18.38,25.15,27.37,66.58
4C11AE10CD26,2019-11-24 19:51:0,1574599860,18.15,24.12,27.35,66.73
